Category,Score,Tweet
weather,0.07142857142857142,RT @wattsupwiththat: Snowfall on Alaska mountains has doubled â€“ climate change blamed https://t.co/CpMZHenXBb https://t.co/R3TSTXjpfz
warmth,0.07142857142857142,RT @wattsupwiththat: Snowfall on Alaska mountains has doubled â€“ climate change blamed https://t.co/CpMZHenXBb https://t.co/R3TSTXjpfz
sexual,0.1,"RT @Prof_Hinkley: 1998 me: so, what's the future like? 
2018 me: *thinking about Trump, climate change, sexual harassment allegations, andâ€¦"
cold,0.05,"RT @Prof_Hinkley: 1998 me: so, what's the future like? 
2018 me: *thinking about Trump, climate change, sexual harassment allegations, andâ€¦"
crime,0.05,"RT @Prof_Hinkley: 1998 me: so, what's the future like? 
2018 me: *thinking about Trump, climate change, sexual harassment allegations, andâ€¦"
optimism,0.05,"RT @Prof_Hinkley: 1998 me: so, what's the future like? 
2018 me: *thinking about Trump, climate change, sexual harassment allegations, andâ€¦"
weather,0.05,"RT @Prof_Hinkley: 1998 me: so, what's the future like? 
2018 me: *thinking about Trump, climate change, sexual harassment allegations, andâ€¦"
warmth,0.05,"RT @Prof_Hinkley: 1998 me: so, what's the future like? 
2018 me: *thinking about Trump, climate change, sexual harassment allegations, andâ€¦"
beauty,0.1,"Given Trump's 'there's no such thing a global warming' stance, this beautifully pristine scenery will be a mere memâ€¦ https://t.co/5N1H8kI5FV"
government,0.05,"Given Trump's 'there's no such thing a global warming' stance, this beautifully pristine scenery will be a mere memâ€¦ https://t.co/5N1H8kI5FV"
attractive,0.05,"Given Trump's 'there's no such thing a global warming' stance, this beautifully pristine scenery will be a mere memâ€¦ https://t.co/5N1H8kI5FV"
exotic,0.05,"Given Trump's 'there's no such thing a global warming' stance, this beautifully pristine scenery will be a mere memâ€¦ https://t.co/5N1H8kI5FV"
weather,0.05,"Given Trump's 'there's no such thing a global warming' stance, this beautifully pristine scenery will be a mere memâ€¦ https://t.co/5N1H8kI5FV"
terrorism,0.05,"Given Trump's 'there's no such thing a global warming' stance, this beautifully pristine scenery will be a mere memâ€¦ https://t.co/5N1H8kI5FV"
plant,0.05,"Given Trump's 'there's no such thing a global warming' stance, this beautifully pristine scenery will be a mere memâ€¦ https://t.co/5N1H8kI5FV"
money,0.041666666666666664,RT @jeremynewberger: Here's an accomplishment Trump could do in his first 100 days. Don't be a total asshole on the climate change issue. #…
cold,0.041666666666666664,RT @jeremynewberger: Here's an accomplishment Trump could do in his first 100 days. Don't be a total asshole on the climate change issue. #…
pride,0.041666666666666664,RT @jeremynewberger: Here's an accomplishment Trump could do in his first 100 days. Don't be a total asshole on the climate change issue. #…
weather,0.041666666666666664,RT @jeremynewberger: Here's an accomplishment Trump could do in his first 100 days. Don't be a total asshole on the climate change issue. #…
gain,0.041666666666666664,RT @jeremynewberger: Here's an accomplishment Trump could do in his first 100 days. Don't be a total asshole on the climate change issue. #…
warmth,0.041666666666666664,RT @jeremynewberger: Here's an accomplishment Trump could do in his first 100 days. Don't be a total asshole on the climate change issue. #…
joy,0.041666666666666664,RT @jeremynewberger: Here's an accomplishment Trump could do in his first 100 days. Don't be a total asshole on the climate change issue. #…
achievement,0.041666666666666664,RT @jeremynewberger: Here's an accomplishment Trump could do in his first 100 days. Don't be a total asshole on the climate change issue. #…
positive_emotion,0.041666666666666664,RT @jeremynewberger: Here's an accomplishment Trump could do in his first 100 days. Don't be a total asshole on the climate change issue. #…
money,0.09090909090909091,@HuffingtonPost and global warming and racial inequality and equal pay and...and...and
government,0.09090909090909091,@HuffingtonPost and global warming and racial inequality and equal pay and...and...and
wealthy,0.09090909090909091,@HuffingtonPost and global warming and racial inequality and equal pay and...and...and
banking,0.09090909090909091,@HuffingtonPost and global warming and racial inequality and equal pay and...and...and
business,0.09090909090909091,@HuffingtonPost and global warming and racial inequality and equal pay and...and...and
valuable,0.09090909090909091,@HuffingtonPost and global warming and racial inequality and equal pay and...and...and
warmth,0.09090909090909091,@HuffingtonPost and global warming and racial inequality and equal pay and...and...and
terrorism,0.09090909090909091,@HuffingtonPost and global warming and racial inequality and equal pay and...and...and
payment,0.09090909090909091,@HuffingtonPost and global warming and racial inequality and equal pay and...and...and
giving,0.09090909090909091,@HuffingtonPost and global warming and racial inequality and equal pay and...and...and
communication,0.10526315789473684,"RT @ClimateDepot: Spencer mocks: 'Normal people call it weather. More enlightened people, in contrast, call it climate change' https://t.co…"
phone,0.10526315789473684,"RT @ClimateDepot: Spencer mocks: 'Normal people call it weather. More enlightened people, in contrast, call it climate change' https://t.co…"
hearing,0.10526315789473684,"RT @ClimateDepot: Spencer mocks: 'Normal people call it weather. More enlightened people, in contrast, call it climate change' https://t.co…"
speaking,0.10526315789473684,"RT @ClimateDepot: Spencer mocks: 'Normal people call it weather. More enlightened people, in contrast, call it climate change' https://t.co…"
listen,0.10526315789473684,"RT @ClimateDepot: Spencer mocks: 'Normal people call it weather. More enlightened people, in contrast, call it climate change' https://t.co…"
cold,0.05263157894736842,"RT @ClimateDepot: Spencer mocks: 'Normal people call it weather. More enlightened people, in contrast, call it climate change' https://t.co…"
weather,0.05263157894736842,"RT @ClimateDepot: Spencer mocks: 'Normal people call it weather. More enlightened people, in contrast, call it climate change' https://t.co…"
warmth,0.05263157894736842,"RT @ClimateDepot: Spencer mocks: 'Normal people call it weather. More enlightened people, in contrast, call it climate change' https://t.co…"
philosophy,0.05263157894736842,"RT @ClimateDepot: Spencer mocks: 'Normal people call it weather. More enlightened people, in contrast, call it climate change' https://t.co…"
money,0.045454545454545456,RT @kurteichenwald: China is now explaining the history of climate change science/politics 2 underscore to Trump they didnt do a hoax. GodÃ¢â‚¬Â¦
cold,0.045454545454545456,RT @kurteichenwald: China is now explaining the history of climate change science/politics 2 underscore to Trump they didnt do a hoax. GodÃ¢â‚¬Â¦
school,0.045454545454545456,RT @kurteichenwald: China is now explaining the history of climate change science/politics 2 underscore to Trump they didnt do a hoax. GodÃ¢â‚¬Â¦
journalism,0.045454545454545456,RT @kurteichenwald: China is now explaining the history of climate change science/politics 2 underscore to Trump they didnt do a hoax. GodÃ¢â‚¬Â¦
reading,0.045454545454545456,RT @kurteichenwald: China is now explaining the history of climate change science/politics 2 underscore to Trump they didnt do a hoax. GodÃ¢â‚¬Â¦
legend,0.045454545454545456,RT @kurteichenwald: China is now explaining the history of climate change science/politics 2 underscore to Trump they didnt do a hoax. GodÃ¢â‚¬Â¦
weather,0.045454545454545456,RT @kurteichenwald: China is now explaining the history of climate change science/politics 2 underscore to Trump they didnt do a hoax. GodÃ¢â‚¬Â¦
warmth,0.045454545454545456,RT @kurteichenwald: China is now explaining the history of climate change science/politics 2 underscore to Trump they didnt do a hoax. GodÃ¢â‚¬Â¦
philosophy,0.045454545454545456,RT @kurteichenwald: China is now explaining the history of climate change science/politics 2 underscore to Trump they didnt do a hoax. GodÃ¢â‚¬Â¦
health,0.09523809523809523,"RT @capbye: .@EricIdle
I think denying climate change should be considered a mental illness since climate has been changing since beginning…"
cold,0.09523809523809523,"RT @capbye: .@EricIdle
I think denying climate change should be considered a mental illness since climate has been changing since beginning…"
weather,0.09523809523809523,"RT @capbye: .@EricIdle
I think denying climate change should be considered a mental illness since climate has been changing since beginning…"
warmth,0.09523809523809523,"RT @capbye: .@EricIdle
I think denying climate change should be considered a mental illness since climate has been changing since beginning…"
money,0.047619047619047616,"RT @capbye: .@EricIdle
I think denying climate change should be considered a mental illness since climate has been changing since beginning…"
medical_emergency,0.047619047619047616,"RT @capbye: .@EricIdle
I think denying climate change should be considered a mental illness since climate has been changing since beginning…"
neglect,0.047619047619047616,"RT @capbye: .@EricIdle
I think denying climate change should be considered a mental illness since climate has been changing since beginning…"
death,0.047619047619047616,"RT @capbye: .@EricIdle
I think denying climate change should be considered a mental illness since climate has been changing since beginning…"
cold,0.08333333333333333,Has Pakistan really Ã¢â‚¬ËœimprovedÃ¢â‚¬â„¢ when it comes to tackling climate change? https://t.co/MYuR8WEMVu
weather,0.08333333333333333,Has Pakistan really Ã¢â‚¬ËœimprovedÃ¢â‚¬â„¢ when it comes to tackling climate change? https://t.co/MYuR8WEMVu
warmth,0.08333333333333333,Has Pakistan really Ã¢â‚¬ËœimprovedÃ¢â‚¬â„¢ when it comes to tackling climate change? https://t.co/MYuR8WEMVu
money,0.045454545454545456,RT @DanRather: The inability of many of our elected officials to take climate change seriously is a scandal of epic proportions. https://t.…
cold,0.045454545454545456,RT @DanRather: The inability of many of our elected officials to take climate change seriously is a scandal of epic proportions. https://t.…
hate,0.045454545454545456,RT @DanRather: The inability of many of our elected officials to take climate change seriously is a scandal of epic proportions. https://t.…
superhero,0.045454545454545456,RT @DanRather: The inability of many of our elected officials to take climate change seriously is a scandal of epic proportions. https://t.…
heroic,0.045454545454545456,RT @DanRather: The inability of many of our elected officials to take climate change seriously is a scandal of epic proportions. https://t.…
neglect,0.045454545454545456,RT @DanRather: The inability of many of our elected officials to take climate change seriously is a scandal of epic proportions. https://t.…
weather,0.045454545454545456,RT @DanRather: The inability of many of our elected officials to take climate change seriously is a scandal of epic proportions. https://t.…
